atleta_id|nome|clube|posicao_especifica|categoria
90285|Bruno Henrique|Flamengo|Centre-Forward|Atacante de área
145705|Douglas Telles|Flamengo|Left Winger|Ponta esquerda
86757|Everton|Flamengo|Left Winger|Ponta esquerda
82627|Luiz Araújo|Flamengo|Right Winger|Ponta direita
94583|Pedro|Flamengo|Centre-Forward|Atacante de área
109096|Plata|Flamengo|Right Winger|Ponta direita
98873|Samuel Lino|Flamengo|Left Winger|Ponta esquerda
122573|Wallace Yan|Flamengo|Centre-Forward|Atacante de área
79631|Cano|Fluminense|Centre-Forward|Atacante de área
102928|Canobbio|Fluminense|Right Winger|Ponta direita
39148|Hulk|Fluminense|Centre-Forward|Atacante de área
110759|John Kennedy|Fluminense|Centre-Forward|Atacante de área
143465|Keven Samuel|Fluminense|Left Winger|Ponta esquerda
127969|Matheus Reis|Fluminense|Left Winger|Ponta esquerda
140484|Riquelme Felipe|Fluminense|Centre-Forward|Atacante de área
124424|Rodrigo Castillo|Fluminense|Centre-Forward|Atacante de área
132071|Serna|Fluminense|Left Winger|Ponta esquerda
87258|Soteldo|Fluminense|Centre-Forward|Atacante de área
143463|Wesley Natã|Fluminense|Left Winger|Ponta esquerda
142004|Amuzu|Grêmio|Left Winger|Ponta esquerda
89368|Braithwaite|Grêmio|Centre-Forward|Atacante de área
105563|Carlos Vinícius|Grêmio|Centre-Forward|Atacante de área
106104|Enamorado|Grêmio|Left Winger|Ponta esquerda
141595|Gabriel Mec|Grêmio|Left Winger|Ponta esquerda
142261|Jeferson|Grêmio|Left Winger|Ponta esquerda
109097|Jovane Cabral|Grêmio|Left Winger|Ponta esquerda
109114|Matheus Nascimento|Grêmio|Centre-Forward|Atacante de área
91908|Pavón|Grêmio|Centre-Forward|Atacante de área
105089|Tetê|Grêmio|Right Winger|Ponta direita
101715|Alerrandro|Internacional|Centre-Forward|Atacante de área
107989|Carbonero|Internacional|Right Winger|Ponta direita
150841|Fabricio Prado|Internacional|Centre-Forward|Atacante de área
147202|João Bezerra|Internacional|Left Winger|Ponta esquerda
142638|João Victor|Internacional|Centre-Forward|Atacante de área
111829|Kayky|Internacional|Right Winger|Ponta direita
143488|Raykkonen|Internacional|Centre-Forward|Atacante de área
101960|Vitinho|Internacional|Left Winger|Ponta esquerda
97321|Alesson|Mirassol|Left Winger|Ponta esquerda
81005|André Luis|Mirassol|Centre-Forward|Atacante de área
103967|Bruno Santos|Mirassol|Centre-Forward|Atacante de área
90917|Carlos Eduardo|Mirassol|Right Winger|Ponta direita
104204|Edson Carioca|Mirassol|Centre-Forward|Atacante de área
89918|Everton Galdino|Mirassol|Right Winger|Ponta direita
91130|Fernandinho|Mirassol|Left Winger|Ponta esquerda
108713|Galeano|Mirassol|Left Winger|Ponta esquerda
97450|Gustavo Mosquito|Mirassol|Right Winger|Ponta direita
98384|Negueba|Mirassol|Right Winger|Ponta direita
145436|Belé|Palmeiras|Centre-Forward|Atacante de área
151003|Eduardo|Palmeiras|Centre-Back|Ponta esquerda
113103|Flaco López|Palmeiras|Centre-Forward|Atacante de área
146624|Heittor|Palmeiras|Centre-Forward|Atacante de área
130612|Luighi|Palmeiras|Centre-Forward|Atacante de área
151436|Miguel Bilong|Palmeiras|Second Striker|Atacante de área
99818|Paulinho|Palmeiras|Second Striker|Atacante de área
112863|Ramón Sosa|Palmeiras|Second Striker|Atacante de área
130608|Riquelme Fillipi|Palmeiras|Left Winger|Ponta esquerda
114802|Vitor Roque|Palmeiras|Centre-Forward|Atacante de área
140906|Davi Gomes|Red Bull Bragantino|Centre-Forward|Atacante de área
70360|Eduardo Sasha|Red Bull Bragantino|Centre-Forward|Atacante de área
100695|Fernando|Red Bull Bragantino|Left Winger|Ponta esquerda
131766|Filipinho|Red Bull Bragantino|Left Winger|Ponta esquerda
124239|Henry Mosquera|Red Bull Bragantino|Left Winger|Ponta esquerda
123738|Herrera|Red Bull Bragantino|Right Winger|Ponta direita
108133|Isidro Pitta|Red Bull Bragantino|Centre-Forward|Atacante de área
149994|Jhuan Nunes|Red Bull Bragantino|Right Winger|Ponta direita
112886|Lucas Barbosa|Red Bull Bragantino|Right Winger|Ponta direita
132580|Vinicinho|Red Bull Bragantino|Left Winger|Ponta esquerda
101254|Alef Manga|Remo|Left Winger|Ponta esquerda
107700|Eduardo Melo|Remo|Centre-Forward|Atacante de área
148109|Filipe Lima|Remo|Left Winger|Ponta esquerda
102877|Gabriel Poveda|Remo|Centre-Forward|Atacante de área
95131|Gabriel Taliari|Remo|Centre-Forward|Atacante de área
105048|Jajá|Remo|Left Winger|Ponta esquerda
147864|Rafael Monti|Remo|Centre-Forward|Atacante de área
141991|Tico|Remo|Left Winger|Ponta esquerda
122781|Caballero|Santos|Left Winger|Ponta esquerda
145036|Fernando Pradella|Santos|Left Winger|Ponta esquerda
83257|Gabriel|Santos|Centre-Forward|Atacante de área
118775|Lautaro Díaz|Santos|Centre-Forward|Atacante de área
133673|Mateus Xavier|Santos|Left Winger|Ponta esquerda
104666|Moisés|Santos|Left Winger|Ponta esquerda
148206|Nadson|Santos|Centre-Forward|Atacante de área
142867|Robinho Jr.|Santos|Left Winger|Ponta esquerda
91607|Rony|Santos|Centre-Forward|Atacante de área
131617|André Silva|São Paulo|Centre-Forward|Atacante de área
95799|Artur|São Paulo|Right Winger|Ponta direita
89840|Calleri|São Paulo|Centre-Forward|Atacante de área
101290|Ferreira|São Paulo|Centre-Forward|Atacante de área
141382|Gustavo Santana|São Paulo|Centre-Forward|Atacante de área
141609|Lucca|São Paulo|Left Winger|Ponta esquerda
80287|Luciano|São Paulo|Centre-Forward|Atacante de área
141614|Paulinho|São Paulo|Centre-Forward|Atacante de área
140542|Ryan Francisco|São Paulo|Centre-Forward|Atacante de área
108588|Tapia|São Paulo|Left Winger|Ponta esquerda
148717|Tetê|São Paulo|Right Winger|Ponta direita
108946|Victor Sá|São Paulo|Left Winger|Ponta esquerda
141406|Andrey Fernandes|Vasco|Left Winger|Ponta esquerda
116706|Andrés Gómez|Vasco|Left Winger|Ponta esquerda
99789|Brenner|Vasco|Centre-Forward|Atacante de área
133690|Bruno Lopes|Vasco|Centre-Forward|Atacante de área
90309|David|Vasco|Left Winger|Ponta esquerda
147883|João Vitor|Vasco|Left Winger|Ponta esquerda
110598|Marino Hinestroza|Vasco|Right Winger|Ponta direita
110144|Spinelli|Vasco|Centre-Forward|Atacante de área
147268|Anderson Pato|Vitória|Left Winger|Ponta esquerda
97810|Erick|Vitória|Right Winger|Ponta direita
104134|Fabri|Vitória|Centre-Forward|Atacante de área
97911|Lucas Silva|Vitória|Right Winger|Ponta direita
68952|Marinho|Vitória|Right Winger|Ponta direita
42222|Osvaldo|Vitória|Right Winger|Ponta direita
92696|Renato Kayzer|Vitória|Centre-Forward|Atacante de área
130209|Renê|Vitória|Left Winger|Ponta esquerda
143153|Tarzia|Vitória|Left Winger|Ponta esquerda
